classroom_name,profile_id,session,avg_progress,n_activities
School_16 해양쓰레기,154306,14.0,0.3,5
School_16 해양쓰레기,154306,15.0,0.0,6
School_16 해양쓰레기,154307,1.0,0.6,10
School_16 해양쓰레기,154307,2.0,0.5,6
School_16 해양쓰레기,154307,3.0,0.5714285714285714,7
School_16 해양쓰레기,154307,4.0,0.4182836499999999,20
School_16 해양쓰레기,154307,5.0,0.5111111,10
School_16 해양쓰레기,154307,6.0,0.625,8
School_16 해양쓰레기,154307,7.0,0.6111110833333333,12
School_16 해양쓰레기,154307,8.0,0.5453571,10
School_16 해양쓰레기,154307,9.0,0.127083375,8
School_16 해양쓰레기,154307,10.0,0.2923101666666666,6
School_16 해양쓰레기,154307,11.0,0.0,7
School_16 해양쓰레기,154307,12.0,0.0,7
School_16 해양쓰레기,154307,13.0,0.0,8
School_16 해양쓰레기,154307,14.0,0.0,5
School_16 해양쓰레기,154307,15.0,0.0,6
School_16 해양쓰레기,154308,1.0,0.6948759,10
School_16 해양쓰레기,154308,2.0,0.6666666666666666,6
School_16 해양쓰레기,154308,3.0,0.7142857142857143,7
School_16 해양쓰레기,154308,4.0,0.6155687999999999,20
School_16 해양쓰레기,154308,5.0,0.7444444,10
School_16 해양쓰레기,154308,6.0,0.375,8
School_16 해양쓰레기,154308,7.0,0.5,12
School_16 해양쓰레기,154308,8.0,0.5938462,10
School_16 해양쓰레기,154308,9.0,0.247916625,8
School_16 해양쓰레기,154308,10.0,0.0551801833333333,6
School_16 해양쓰레기,154308,11.0,0.0,7
School_16 해양쓰레기,154308,12.0,0.0714285714285714,7
School_16 해양쓰레기,154308,13.0,0.0,8
School_16 해양쓰레기,154308,14.0,0.0,5
School_16 해양쓰레기,154308,15.0,0.0833333333333333,6
School_16 해양쓰레기,154309,1.0,0.2,10
School_16 해양쓰레기,154309,2.0,0.6666666666666666,6
School_16 해양쓰레기,154309,3.0,0.4761904285714285,7
School_16 해양쓰레기,154309,4.0,0.58472365,20
School_16 해양쓰레기,154309,5.0,0.5583332999999999,10
School_16 해양쓰레기,154309,6.0,0.5,8
School_16 해양쓰레기,154309,7.0,0.25,12
School_16 해양쓰레기,154309,8.0,0.5493956,10
School_16 해양쓰레기,154309,9.0,0.086979125,8
School_16 해양쓰레기,154309,10.0,0.2405085,6
School_16 해양쓰레기,154309,11.0,0.0,7
School_16 해양쓰레기,154309,12.0,0.1428571428571428,7
School_16 해양쓰레기,154309,13.0,0.0625,8
School_16 해양쓰레기,154309,14.0,0.0,5
School_16 해양쓰레기,154309,15.0,0.0,6
School_16 해양쓰레기,154310,1.0,0.6,10
School_16 해양쓰레기,154310,2.0,0.6666666666666666,6
School_16 해양쓰레기,154310,3.0,0.7142857142857143,7
School_16 해양쓰레기,154310,4.0,0.41,20
School_16 해양쓰레기,154310,5.0,0.2,10
School_16 해양쓰레기,154310,6.0,0.5,8
School_16 해양쓰레기,154310,7.0,0.3888889166666667,12
School_16 해양쓰레기,154310,8.0,0.4297619,10
School_16 해양쓰레기,154310,9.0,0.041666625,8
School_16 해양쓰레기,154310,10.0,0.2297296666666667,6
School_16 해양쓰레기,154310,11.0,0.0,7
School_16 해양쓰레기,154310,12.0,0.1428571428571428,7
School_16 해양쓰레기,154310,13.0,0.0625,8
School_16 해양쓰레기,154310,14.0,0.0,5
School_16 해양쓰레기,154310,15.0,0.0,6
School_16 해양쓰레기,154311,1.0,0.3,10
School_16 해양쓰레기,154311,2.0,0.5,6
School_16 해양쓰레기,154311,3.0,0.7142857142857143,7
School_16 해양쓰레기,154311,4.0,0.4,20
School_16 해양쓰레기,154311,5.0,0.3,10
School_16 해양쓰레기,154311,6.0,0.375,8
School_16 해양쓰레기,154311,7.0,0.3333333333333333,12
School_16 해양쓰레기,154311,8.0,0.5586538,10
School_16 해양쓰레기,154311,9.0,0.202604125,8
School_16 해양쓰레기,154311,10.0,0.4768338333333333,6
School_16 해양쓰레기,154311,11.0,0.0,7
School_16 해양쓰레기,154311,12.0,0.0,7
School_16 해양쓰레기,154311,13.0,0.0,8
School_16 해양쓰레기,154311,14.0,0.0,5
School_16 해양쓰레기,154311,15.0,0.0,6
School_16 해양쓰레기,154312,1.0,0.500357604,10
School_16 해양쓰레기,154312,2.0,0.5833333333333334,6
School_16 해양쓰레기,154312,3.0,0.4571428571428572,7
School_16 해양쓰레기,154312,4.0,0.47722894,20
School_16 해양쓰레기,154312,5.0,0.6,10
School_16 해양쓰레기,154312,6.0,0.6875,8
School_16 해양쓰레기,154312,7.0,0.7542321666666667,12
School_16 해양쓰레기,154312,8.0,0.5315247000000001,10
School_16 해양쓰레기,154312,9.0,0.347916625,8
School_16 해양쓰레기,154312,10.0,0.302767,6
School_16 해양쓰레기,154312,11.0,0.1785714285714285,7
School_16 해양쓰레기,154312,12.0,0.0714285714285714,7
School_16 해양쓰레기,154312,13.0,0.375,8
School_16 해양쓰레기,154312,14.0,0.0,5
School_16 해양쓰레기,154312,15.0,0.0,6
School_16 해양쓰레기,154313,1.0,0.6,10
School_16 해양쓰레기,154313,2.0,0.6706844166666667,6
School_16 해양쓰레기,154313,3.0,0.7548317142857143,7
School_16 해양쓰레기,154313,4.0,0.8298857,20
School_16 해양쓰레기,154313,5.0,0.9,10
School_16 해양쓰레기,154313,6.0,0.5,8
School_16 해양쓰레기,154313,7.0,0.5833333333333334,12
School_16 해양쓰레기,154313,8.0,0.4172528,10
School_16 해양쓰레기,154313,9.0,0.28125,8
School_16 해양쓰레기,154313,10.0,0.3384813333333333,6
School_16 해양쓰레기,154313,11.0,0.0,7
School_16 해양쓰레기,154313,12.0,0.0714285714285714,7
School_16 해양쓰레기,154313,13.0,0.125,8
School_16 해양쓰레기,154313,14.0,0.3,5
School_16 해양쓰레기,154313,15.0,0.5,6
School_16 해양쓰레기,154314,1.0,0.6,10
School_16 해양쓰레기,154314,2.0,0.6666666666666666,6
School_16 해양쓰레기,154314,3.0,0.4285714285714285,7
School_16 해양쓰레기,154314,4.0,0.51666665,20
School_16 해양쓰레기,154314,5.0,0.4,10
School_16 해양쓰레기,154314,6.0,0.6875,8
School_16 해양쓰레기,154314,7.0,0.47222225,12
School_16 해양쓰레기,154314,8.0,0.4818680999999999,10
School_16 해양쓰레기,154314,9.0,0.29375,8
School_16 해양쓰레기,154314,10.0,0.2297296666666667,6
School_16 해양쓰레기,154314,11.0,0.0357142857142857,7
School_16 해양쓰레기,154314,12.0,0.0714285714285714,7
School_16 해양쓰레기,154314,13.0,0.0,8
School_16 해양쓰레기,154314,14.0,0.1,5
School_16 해양쓰레기,154314,15.0,0.5,6
School_16 해양쓰레기,154315,1.0,0.6556715000000001,10
School_16 해양쓰레기,154315,2.0,0.6666666666666666,6
School_16 해양쓰레기,154315,3.0,0.7142857142857143,7
School_16 해양쓰레기,154315,4.0,0.6,20
School_16 해양쓰레기,154315,5.0,0.8,10
School_16 해양쓰레기,154315,6.0,0.4375,8
School_16 해양쓰레기,154315,7.0,0.5833333333333334,12
School_16 해양쓰레기,154315,8.0,0.5438324,10
School_16 해양쓰레기,154315,9.0,0.2796875,8
School_16 해양쓰레기,154315,10.0,0.3571428333333333,6
School_16 해양쓰레기,154315,11.0,0.2857142857142857,7
School_16 해양쓰레기,154315,12.0,0.0714285714285714,7
School_16 해양쓰레기,154315,13.0,0.1875,8
School_16 해양쓰레기,154315,14.0,0.2,5
School_16 해양쓰레기,154315,15.0,0.5,6
School_17 해양쓰레기,155469,1.0,0.5,10
School_17 해양쓰레기,155469,2.0,0.5,6
School_17 해양쓰레기,155469,3.0,0.598768,7
School_17 해양쓰레기,155469,4.0,0.15,20
School_17 해양쓰레기,155469,5.0,0.7666667,10
School_17 해양쓰레기,155469,6.0,0.75,8
School_17 해양쓰레기,155469,7.0,0.7499375833333333,12
School_17 해양쓰레기,155469,8.0,0.9428571,10
School_17 해양쓰레기,155469,9.0,1.0,8
School_17 해양쓰레기,155469,10.0,1.0,6
School_17 해양쓰레기,155469,11.0,0.8571428571428571,7
School_17 해양쓰레기,155469,12.0,0.2857142857142857,7
School_17 해양쓰레기,155469,13.0,0.75,8
School_17 해양쓰레기,155469,14.0,0.0,5
School_17 해양쓰레기,155469,15.0,0.0,6
School_17 해양쓰레기,155470,1.0,0.7995981999999999,10
School_17 해양쓰레기,155470,2.0,0.7221661666666667,6
School_17 해양쓰레기,155470,3.0,0.8571428571428571,7
School_17 해양쓰레기,155470,4.0,0.7499212,20
School_17 해양쓰레기,155470,5.0,0.9999742,10
School_17 해양쓰레기,155470,6.0,0.875,8
School_17 해양쓰레기,155470,7.0,0.8332828333333334,12
School_17 해양쓰레기,155470,8.0,1.0,10
School_17 해양쓰레기,155470,9.0,1.0,8
School_17 해양쓰레기,155470,10.0,0.9761905,6
School_17 해양쓰레기,155470,11.0,0.987013,7
School_17 해양쓰레기,155470,12.0,0.5714285714285714,7
School_17 해양쓰레기,155470,13.0,0.75,8
School_17 해양쓰레기,155470,14.0,0.4,5
School_17 해양쓰레기,155470,15.0,0.5,6
School_17 해양쓰레기,155471,1.0,1.0,10
School_17 해양쓰레기,155471,2.0,0.6666666666666666,6
School_17 해양쓰레기,155471,3.0,0.7295181428571428,7
School_17 해양쓰레기,155471,4.0,0.75,20
School_17 해양쓰레기,155471,5.0,0.999982,10
School_17 해양쓰레기,155471,6.0,0.75,8
School_17 해양쓰레기,155471,7.0,0.8332756666666666,12
School_17 해양쓰레기,155471,8.0,0.1,10
School_17 해양쓰레기,155471,9.0,0.0,8
School_17 해양쓰레기,155471,10.0,0.0,6
School_17 해양쓰레기,155471,11.0,0.0,7
School_17 해양쓰레기,155471,12.0,0.0,7
School_17 해양쓰레기,155471,13.0,0.0625,8
School_17 해양쓰레기,155471,14.0,0.0,5
School_17 해양쓰레기,155471,15.0,0.0,6
School_17 해양쓰레기,155472,1.0,0.8,10
School_17 해양쓰레기,155472,2.0,0.6666666666666666,6
School_17 해양쓰레기,155472,3.0,0.7142857142857143,7
School_17 해양쓰레기,155472,4.0,0.2,20
School_17 해양쓰레기,155472,5.0,0.4916666,10
School_17 해양쓰레기,155472,6.0,0.513888875,8
School_17 해양쓰레기,155472,7.0,0.74420325,12
School_17 해양쓰레기,155472,8.0,0.5599999999999999,10
School_17 해양쓰레기,155472,9.0,0.0,8
School_17 해양쓰레기,155472,10.0,0.6904761666666667,6
School_17 해양쓰레기,155472,11.0,0.45,7
School_17 해양쓰레기,155472,12.0,0.0,7
School_17 해양쓰레기,155472,13.0,0.0,8
School_17 해양쓰레기,155472,14.0,0.4,5
School_17 해양쓰레기,155472,15.0,0.1666666666666666,6
School_17 해양쓰레기,155473,1.0,0.8,10
School_17 해양쓰레기,155473,2.0,0.1962675,6
School_17 해양쓰레기,155473,3.0,0.0,7
School_17 해양쓰레기,155473,4.0,0.0,20
School_17 해양쓰레기,155473,5.0,0.0,10
School_17 해양쓰레기,155473,6.0,0.0,8
School_17 해양쓰레기,155473,7.0,0.0,12
School_17 해양쓰레기,155473,8.0,0.0,10
School_17 해양쓰레기,155473,9.0,0.7328125,8
School_17 해양쓰레기,155473,10.0,0.8323680000000001,6
School_17 해양쓰레기,155473,11.0,1.0,7
School_17 해양쓰레기,155473,12.0,0.4285714285714285,7
School_17 해양쓰레기,155473,13.0,0.708333375,8
School_17 해양쓰레기,155473,14.0,0.0,5
School_17 해양쓰레기,155473,15.0,0.0,6
School_17 해양쓰레기,155474,1.0,0.5,10
School_17 해양쓰레기,155474,2.0,0.6745974666666666,6
School_17 해양쓰레기,155474,3.0,0.7142857142857143,7
School_17 해양쓰레기,155474,4.0,0.2,20
School_17 해양쓰레기,155474,5.0,0.6666667000000001,10
School_17 해양쓰레기,155474,6.0,0.0,8
School_17 해양쓰레기,155474,7.0,0.0,12
School_17 해양쓰레기,155474,8.0,0.0,10
School_17 해양쓰레기,155474,9.0,0.0,8
School_17 해양쓰레기,155474,10.0,0.0,6
School_17 해양쓰레기,155474,11.0,0.0,7
School_17 해양쓰레기,155474,12.0,0.0,7
School_17 해양쓰레기,155474,13.0,0.125,8
School_17 해양쓰레기,155474,14.0,0.0,5
School_17 해양쓰레기,155474,15.0,0.0,6
School_17 해양쓰레기,155475,1.0,0.8,10
School_17 해양쓰레기,155475,2.0,0.6778005833333333,6
School_17 해양쓰레기,155475,3.0,0.7142857142857143,7
School_17 해양쓰레기,155475,4.0,0.75,20
School_17 해양쓰레기,155475,5.0,0.8275684999999999,10
School_17 해양쓰레기,155475,6.0,0.75,8
School_17 해양쓰레기,155475,7.0,0.6666666666666666,12
School_17 해양쓰레기,155475,8.0,0.4443452599999999,10
School_17 해양쓰레기,155475,9.0,0.546052625,8
School_17 해양쓰레기,155475,10.0,0.7255291666666667,6
School_17 해양쓰레기,155475,11.0,0.7965368571428572,7
School_17 해양쓰레기,155475,12.0,0.4285714285714285,7
School_17 해양쓰레기,155475,13.0,0.5,8
School_17 해양쓰레기,155475,14.0,0.4,5
School_17 해양쓰레기,155475,15.0,0.5,6
School_17 해양쓰레기,155476,1.0,0.8,10
School_17 해양쓰레기,155476,2.0,0.6676665233333333,6
School_17 해양쓰레기,155476,3.0,0.7142857142857143,7
School_17 해양쓰레기,155476,4.0,0.45,20
School_17 해양쓰레기,155476,5.0,0.8999943,10
School_17 해양쓰레기,155476,6.0,0.75,8
School_17 해양쓰레기,155476,7.0,0.8332251666666667,12
School_17 해양쓰레기,155476,8.0,1.0,10
School_17 해양쓰레기,155476,9.0,1.0,8
School_17 해양쓰레기,155476,10.0,1.0,6
School_17 해양쓰레기,155476,11.0,1.0,7
School_17 해양쓰레기,155476,12.0,0.5238095714285714,7
School_17 해양쓰레기,155476,13.0,0.75,8
School_17 해양쓰레기,155476,14.0,0.0,5
School_17 해양쓰레기,155476,15.0,0.0,6
School_18 식량안보,161643,1.0,0.7883505122222222,9
School_18 식량안보,161643,2.0,0.6666666666666666,9
School_18 식량안보,161643,3.0,0.0,8
School_18 식량안보,161643,4.0,0.0,11
School_18 식량안보,161643,5.0,0.0,4
School_18 식량안보,161643,6.0,0.0,4
School_18 식량안보,161643,7.0,0.0,7
School_18 식량안보,161643,8.0,0.0,5
School_18 식량안보,161643,9.0,0.0,5
School_18 식량안보,161643,10.0,0.0,4
School_18 식량안보,161643,11.0,0.0,3
School_18 식량안보,161643,12.0,0.0,7
School_18 식량안보,161643,13.0,0.0,7
School_18 식량안보,161643,14.0,0.0,4
School_18 식량안보,161643,15.0,0.0,6
School_18 식량안보,161644,1.0,1.0,9
School_18 식량안보,161644,2.0,0.3333333333333333,9
School_18 식량안보,161644,3.0,0.0,8
School_18 식량안보,161644,4.0,0.0,11
School_18 식량안보,161644,5.0,0.0,4
School_18 식량안보,161644,6.0,0.0,4
School_18 식량안보,161644,7.0,0.0,7
School_18 식량안보,161644,8.0,0.0,5
School_18 식량안보,161644,9.0,0.0,5
School_18 식량안보,161644,10.0,0.0,4
School_18 식량안보,161644,11.0,0.0555556666666666,3
School_18 식량안보,161644,12.0,0.0,7
School_18 식량안보,161644,13.0,0.0,7
School_18 식량안보,161644,14.0,0.0,4
School_18 식량안보,161644,15.0,0.0,6
School_18 식량안보,161645,1.0,0.6111111111111112,9
School_18 식량안보,161645,2.0,0.4868686666666666,9
School_18 식량안보,161645,3.0,0.5875,8
School_18 식량안보,161645,4.0,0.48045782,11
School_18 식량안보,161645,5.0,0.91666675,4
School_18 식량안보,161645,6.0,0.75,4
School_18 식량안보,161645,7.0,0.4220778571428571,7
School_18 식량안보,161645,8.0,0.0,5
School_18 식량안보,161645,9.0,0.0,5
School_18 식량안보,161645,10.0,0.0,4
School_18 식량안보,161645,11.0,0.6666666666666666,3
School_18 식량안보,161645,12.0,0.0,7
School_18 식량안보,161645,13.0,0.0,7
School_18 식량안보,161645,14.0,0.0,4
School_18 식량안보,161645,15.0,0.4166666666666667,6
School_18 식량안보,161646,1.0,0.6111111111111112,9
School_18 식량안보,161646,2.0,0.2424242222222222,9
School_18 식량안보,161646,3.0,0.4875,8
School_18 식량안보,161646,4.0,0.638888890909091,11
School_18 식량안보,161646,5.0,1.0,4
School_18 식량안보,161646,6.0,1.0,4
School_18 식량안보,161646,7.0,0.4285714285714285,7
School_18 식량안보,161646,8.0,0.24,5
School_18 식량안보,161646,9.0,0.04,5
School_18 식량안보,161646,10.0,0.0,4
School_18 식량안보,161646,11.0,0.1666666666666666,3
School_18 식량안보,161646,12.0,0.0,7
School_18 식량안보,161646,13.0,0.0,7
School_18 식량안보,161646,14.0,0.0,4
School_18 식량안보,161646,15.0,0.8333333333333334,6
School_18 식량안보,161647,1.0,0.7499828111111112,9
School_18 식량안보,161647,2.0,0.3712121222222222,9
School_18 식량안보,161647,3.0,0.129166625,8
School_18 식량안보,161647,4.0,0.2959596,11
School_18 식량안보,161647,5.0,0.14722225,4
School_18 식량안보,161647,6.0,0.5,4
School_18 식량안보,161647,7.0,0.4220778571428571,7
School_18 식량안보,161647,8.0,0.0,5
School_18 식량안보,161647,9.0,0.0,5
School_18 식량안보,161647,10.0,0.0,4
School_18 식량안보,161647,11.0,0.388889,3
School_18 식량안보,161647,12.0,0.0714285714285714,7
School_18 식량안보,161647,13.0,0.0,7
School_18 식량안보,161647,14.0,0.0,4
School_18 식량안보,161647,15.0,0.25,6
School_18 식량안보,161648,1.0,0.816471,9
School_18 식량안보,161648,2.0,0.1055555555555555,9
School_18 식량안보,161648,3.0,0.1625,8
School_18 식량안보,161648,4.0,0.1848484545454545,11
School_18 식량안보,161648,5.0,0.73333325,4
School_18 식량안보,161648,6.0,1.0,4
School_18 식량안보,161648,7.0,0.7428571428571429,7
School_18 식량안보,161648,8.0,0.0,5
School_18 식량안보,161648,9.0,0.12,5
School_18 식량안보,161648,10.0,0.15416675,4
School_18 식량안보,161648,11.0,0.375,3
School_18 식량안보,161648,12.0,0.0714285714285714,7
School_18 식량안보,161648,13.0,0.2142857142857142,7
School_18 식량안보,161648,14.0,0.25,4
School_18 식량안보,161648,15.0,0.0833333333333333,6
School_18 식량안보,161649,1.0,0.5555555555555556,9
School_18 식량안보,161649,2.0,0.5656565666666666,9
School_18 식량안보,161649,3.0,0.4375,8
School_18 식량안보,161649,4.0,0.2089646363636363,11
School_18 식량안보,161649,5.0,1.0,4
School_18 식량안보,161649,6.0,0.75,4
School_18 식량안보,161649,7.0,0.1324675714285714,7
School_18 식량안보,161649,8.0,0.04,5
School_18 식량안보,161649,9.0,0.0,5
School_18 식량안보,161649,10.0,0.0,4
School_18 식량안보,161649,11.0,0.388889,3
School_18 식량안보,161649,12.0,0.0,7
School_18 식량안보,161649,13.0,0.0,7
School_18 식량안보,161649,14.0,0.0,4
School_18 식량안보,161649,15.0,0.25,6
School_18 식량안보,161650,1.0,0.6666666666666666,9
School_18 식량안보,161650,2.0,0.0888888888888888,9
School_18 식량안보,161650,3.0,0.0,8
School_18 식량안보,161650,4.0,0.0,11
School_18 식량안보,161650,5.0,0.0,4
School_18 식량안보,161650,6.0,0.0,4
School_18 식량안보,161650,7.0,0.0,7
School_18 식량안보,161650,8.0,0.0,5
School_18 식량안보,161650,9.0,0.0,5
School_18 식량안보,161650,10.0,0.0,4
School_18 식량안보,161650,11.0,0.0,3
School_18 식량안보,161650,12.0,0.0,7
School_18 식량안보,161650,13.0,0.0,7
School_18 식량안보,161650,14.0,0.0,4
School_18 식량안보,161650,15.0,0.0,6
School_18 식량안보,161651,1.0,0.6730628877777778,9
School_18 식량안보,161651,2.0,0.6035353333333333,9
School_18 식량안보,161651,3.0,0.2125,8
School_18 식량안보,161651,4.0,0.5409090909090909,11
