classroom_name,profile_id,session,avg_progress,n_activities
예당고등학교 기후변화,170578,9.0,1.0,10
예당고등학교 기후변화,170578,10.0,1.0,10
예당고등학교 기후변화,170578,11.0,0.50664732,10
예당고등학교 기후변화,170578,12.0,0.0,6
예당고등학교 기후변화,170578,13.0,0.0,7
예당고등학교 기후변화,170578,14.0,0.0,4
예당고등학교 기후변화,170578,15.0,0.0,5
예당고등학교 기후변화,170579,1.0,0.6296296666666668,9
예당고등학교 기후변화,170579,2.0,0.7520068833333333,12
예당고등학교 기후변화,170579,3.0,0.9395939999999999,10
예당고등학교 기후변화,170579,4.0,0.7142857142857143,7
예당고등학교 기후변화,170579,5.0,0.37037033333333336,9
예당고등학교 기후변화,170579,6.0,0.21212118181818182,11
예당고등학교 기후변화,170579,7.0,0.4375,8
예당고등학교 기후변화,170579,8.0,0.1142857,10
예당고등학교 기후변화,170579,9.0,0.0,10
예당고등학교 기후변화,170579,10.0,0.0,10
예당고등학교 기후변화,170579,11.0,0.0,10
예당고등학교 기후변화,170579,12.0,0.0,6
예당고등학교 기후변화,170579,13.0,0.0,7
예당고등학교 기후변화,170579,14.0,0.0,4
예당고등학교 기후변화,170579,15.0,0.2,5
예당고등학교 기후변화,170580,1.0,0.7331544444444444,9
예당고등학교 기후변화,170580,2.0,0.7441999166666666,12
예당고등학교 기후변화,170580,3.0,0.804726394,10
예당고등학교 기후변화,170580,4.0,0.6360442857142857,7
예당고등학교 기후변화,170580,5.0,0.14814811111111112,9
예당고등학교 기후변화,170580,6.0,0.3975120545454546,11
예당고등학교 기후변화,170580,7.0,1.0,8
예당고등학교 기후변화,170580,8.0,0.7789644,10
예당고등학교 기후변화,170580,9.0,0.9317831999999999,10
예당고등학교 기후변화,170580,10.0,0.8506237999999999,10
예당고등학교 기후변화,170580,11.0,0.6,10
예당고등학교 기후변화,170580,12.0,0.0,6
예당고등학교 기후변화,170580,13.0,0.0,7
예당고등학교 기후변화,170580,14.0,0.0,4
예당고등학교 기후변화,170580,15.0,0.0,5
예당고등학교 기후변화,170581,1.0,0.8255297777777778,9
예당고등학교 기후변화,170581,2.0,0.62581685,12
예당고등학교 기후변화,170581,3.0,0.6498473,10
예당고등학교 기후변화,170581,4.0,0.7717814285714286,7
예당고등학교 기후변화,170581,5.0,0.5555555555555556,9
예당고등학교 기후변화,170581,6.0,0.27385754545454544,11
예당고등학교 기후변화,170581,7.0,0.642047,8
예당고등학교 기후변화,170581,8.0,0.75915205,10
예당고등학교 기후변화,170581,9.0,0.9235006,10
예당고등학교 기후변화,170581,10.0,0.7473397,10
예당고등학교 기후변화,170581,11.0,0.18,10
예당고등학교 기후변화,170581,12.0,0.0,6
예당고등학교 기후변화,170581,13.0,0.0,7
예당고등학교 기후변화,170581,14.0,0.0,4
예당고등학교 기후변화,170581,15.0,0.0,5
예당고등학교 기후변화,170582,1.0,0.0,9
예당고등학교 기후변화,170582,2.0,0.0,12
예당고등학교 기후변화,170582,3.0,0.0,10
예당고등학교 기후변화,170582,4.0,0.0,7
예당고등학교 기후변화,170582,5.0,0.0,9
예당고등학교 기후변화,170582,6.0,0.0,11
예당고등학교 기후변화,170582,7.0,0.0,8
예당고등학교 기후변화,170582,8.0,0.0,10
예당고등학교 기후변화,170582,9.0,0.0,10
예당고등학교 기후변화,170582,10.0,0.0,10
예당고등학교 기후변화,170582,11.0,0.0,10
예당고등학교 기후변화,170582,12.0,0.0,6
예당고등학교 기후변화,170582,13.0,0.0,7
예당고등학교 기후변화,170582,14.0,0.0,4
예당고등학교 기후변화,170582,15.0,0.0,5
예당고등학교 기후변화,170583,1.0,0.0,9
예당고등학교 기후변화,170583,2.0,0.0,12
예당고등학교 기후변화,170583,3.0,0.0,10
예당고등학교 기후변화,170583,4.0,0.0,7
예당고등학교 기후변화,170583,5.0,0.0,9
예당고등학교 기후변화,170583,6.0,0.0,11
예당고등학교 기후변화,170583,7.0,0.0,8
예당고등학교 기후변화,170583,8.0,0.0,10
예당고등학교 기후변화,170583,9.0,0.0,10
예당고등학교 기후변화,170583,10.0,0.0,10
예당고등학교 기후변화,170583,11.0,0.0,10
예당고등학교 기후변화,170583,12.0,0.0,6
예당고등학교 기후변화,170583,13.0,0.0,7
예당고등학교 기후변화,170583,14.0,0.0,4
예당고등학교 기후변화,170583,15.0,0.0,5
예산고등학교 식량안보,153343,1.0,0.8876821111111111,9
예산고등학교 식량안보,153343,2.0,0.0,9
예산고등학교 식량안보,153343,3.0,0.0,8
예산고등학교 식량안보,153343,4.0,0.5883838181818182,11
예산고등학교 식량안보,153343,5.0,1.0,4
예산고등학교 식량안보,153343,6.0,1.0,4
예산고등학교 식량안보,153343,7.0,1.0,7
예산고등학교 식량안보,153343,8.0,1.0,5
예산고등학교 식량안보,153343,9.0,1.0,5
예산고등학교 식량안보,153343,10.0,1.0,4
예산고등학교 식량안보,153343,11.0,1.0,3
예산고등학교 식량안보,153343,12.0,0.5714285714285714,7
예산고등학교 식량안보,153343,13.0,0.8571428571428571,7
예산고등학교 식량안보,153343,14.0,0.75,4
예산고등학교 식량안보,153343,15.0,0.8333333333333334,6
예산고등학교 식량안보,153344,1.0,0.3982041111111111,9
예산고등학교 식량안보,153344,2.0,0.8888888888888888,9
예산고등학교 식량안보,153344,3.0,0.5,8
예산고등학교 식량안보,153344,4.0,0.1494949090909091,11
예산고등학교 식량안보,153344,5.0,0.0,4
예산고등학교 식량안보,153344,6.0,0.175,4
예산고등학교 식량안보,153344,7.0,0.21111114285714286,7
예산고등학교 식량안보,153344,8.0,0.6923808,5
예산고등학교 식량안보,153344,9.0,0.3971428,5
예산고등학교 식량안보,153344,10.0,0.4458335,4
예산고등학교 식량안보,153344,11.0,0.5263156666666666,3
예산고등학교 식량안보,153344,12.0,0.6428571428571429,7
예산고등학교 식량안보,153344,13.0,0.5,7
예산고등학교 식량안보,153344,14.0,0.375,4
예산고등학교 식량안보,153344,15.0,0.3333333333333333,6
예산고등학교 식량안보,153345,1.0,0.8767397777777778,9
예산고등학교 식량안보,153345,2.0,1.0,9
예산고등학교 식량안보,153345,3.0,0.875,8
예산고등학교 식량안보,153345,4.0,0.6906565454545455,11
예산고등학교 식량안보,153345,5.0,1.0,4
예산고등학교 식량안보,153345,6.0,1.0,4
예산고등학교 식량안보,153345,7.0,0.8571428571428571,7
예산고등학교 식량안보,153345,8.0,1.0,5
예산고등학교 식량안보,153345,9.0,1.0,5
예산고등학교 식량안보,153345,10.0,1.0,4
예산고등학교 식량안보,153345,11.0,1.0,3
예산고등학교 식량안보,153345,12.0,0.14285714285714285,7
예산고등학교 식량안보,153345,13.0,0.42857142857142855,7
예산고등학교 식량안보,153345,14.0,0.75,4
예산고등학교 식량안보,153345,15.0,0.5,6
예산고등학교 식량안보,153346,1.0,0.363644,9
예산고등학교 식량안보,153346,2.0,0.244504,9
예산고등학교 식량안보,153346,3.0,0.392207125,8
예산고등학교 식량안보,153346,4.0,0.2922078181818182,11
예산고등학교 식량안보,153346,5.0,0.34166675,4
예산고등학교 식량안보,153346,6.0,0.85625,4
예산고등학교 식량안보,153346,7.0,0.7015872857142857,7
예산고등학교 식량안보,153346,8.0,0.9384615999999999,5
예산고등학교 식량안보,153346,9.0,0.7538462,5
예산고등학교 식량안보,153346,10.0,0.86666675,4
예산고등학교 식량안보,153346,11.0,0.388889,3
예산고등학교 식량안보,153346,12.0,0.7142857142857143,7
예산고등학교 식량안보,153346,13.0,0.5714285714285714,7
예산고등학교 식량안보,153346,14.0,0.625,4
예산고등학교 식량안보,153346,15.0,0.4166666666666667,6
예산고등학교 식량안보,153347,1.0,1.0,9
예산고등학교 식량안보,153347,2.0,1.0,9
예산고등학교 식량안보,153347,3.0,1.0,8
예산고등학교 식량안보,153347,4.0,0.6953910909090909,11
예산고등학교 식량안보,153347,5.0,1.0,4
예산고등학교 식량안보,153347,6.0,0.875,4
예산고등학교 식량안보,153347,7.0,0.9285714285714286,7
예산고등학교 식량안보,153347,8.0,1.0,5
예산고등학교 식량안보,153347,9.0,0.876923,5
예산고등학교 식량안보,153347,10.0,0.80416675,4
예산고등학교 식량안보,153347,11.0,0.7407406666666666,3
예산고등학교 식량안보,153347,12.0,1.0,7
예산고등학교 식량안보,153347,13.0,1.0,7
예산고등학교 식량안보,153347,14.0,1.0,4
예산고등학교 식량안보,153347,15.0,0.8333333333333334,6
예산고등학교 식량안보,153349,1.0,1.0,9
예산고등학교 식량안보,153349,2.0,1.0,9
예산고등학교 식량안보,153349,3.0,1.0,8
예산고등학교 식량안보,153349,4.0,1.0,11
예산고등학교 식량안보,153349,5.0,1.0,4
예산고등학교 식량안보,153349,6.0,1.0,4
예산고등학교 식량안보,153349,7.0,1.0,7
예산고등학교 식량안보,153349,8.0,1.0,5
예산고등학교 식량안보,153349,9.0,1.0,5
예산고등학교 식량안보,153349,10.0,1.0,4
예산고등학교 식량안보,153349,11.0,1.0,3
예산고등학교 식량안보,153349,12.0,1.0,7
예산고등학교 식량안보,153349,13.0,1.0,7
예산고등학교 식량안보,153349,14.0,1.0,4
예산고등학교 식량안보,153349,15.0,0.8333333333333334,6
예산고등학교 식량안보,153350,1.0,1.0,9
예산고등학교 식량안보,153350,2.0,1.0,9
예산고등학교 식량안보,153350,3.0,1.0,8
예산고등학교 식량안보,153350,4.0,0.875,11
예산고등학교 식량안보,153350,5.0,0.48431375,4
예산고등학교 식량안보,153350,6.0,0.40277775,4
예산고등학교 식량안보,153350,7.0,0.24285714285714285,7
예산고등학교 식량안보,153350,8.0,0.5542857999999999,5
예산고등학교 식량안보,153350,9.0,0.5142858,5
예산고등학교 식량안보,153350,10.0,0.04166675,4
예산고등학교 식량안보,153350,11.0,0.0,3
예산고등학교 식량안보,153350,12.0,0.6428571428571429,7
예산고등학교 식량안보,153350,13.0,0.5,7
예산고등학교 식량안보,153350,14.0,0.0,4
예산고등학교 식량안보,153350,15.0,0.0,6
예산고등학교 식량안보,153351,1.0,0.6035687777777778,9
예산고등학교 식량안보,153351,2.0,0.8285596666666666,9
예산고등학교 식량안보,153351,3.0,0.8824315,8
예산고등학교 식량안보,153351,4.0,0.8181818181818182,11
예산고등학교 식량안보,153351,5.0,1.0,4
예산고등학교 식량안보,153351,6.0,0.890625,4
예산고등학교 식량안보,153351,7.0,0.6319728571428571,7
예산고등학교 식량안보,153351,8.0,0.9714286,5
예산고등학교 식량안보,153351,9.0,0.9199999999999999,5
예산고등학교 식량안보,153351,10.0,0.91666675,4
예산고등학교 식량안보,153351,11.0,0.7777776666666667,3
예산고등학교 식량안보,153351,12.0,0.7142857142857143,7
예산고등학교 식량안보,153351,13.0,1.0,7
예산고등학교 식량안보,153351,14.0,0.5,4
예산고등학교 식량안보,153351,15.0,0.6666666666666666,6
예산고등학교 식량안보,153352,1.0,0.1111111111111111,9
예산고등학교 식량안보,153352,2.0,0.7781269844444445,9
예산고등학교 식량안보,153352,3.0,0.42189265,8
예산고등학교 식량안보,153352,4.0,0.5963109128181818,11
예산고등학교 식량안보,153352,5.0,0.90277775,4
예산고등학교 식량안보,153352,6.0,0.921875,4
예산고등학교 식량안보,153352,7.0,0.9285714285714286,7
예산고등학교 식량안보,153352,8.0,0.9692308000000001,5
예산고등학교 식량안보,153352,9.0,0.7142858000000001,5
예산고등학교 식량안보,153352,10.0,0.0,4
예산고등학교 식량안보,153352,11.0,0.0,3
예산고등학교 식량안보,153352,12.0,0.0,7
예산고등학교 식량안보,153352,13.0,0.2857142857142857,7
예산고등학교 식량안보,153352,14.0,0.5,4
예산고등학교 식량안보,153352,15.0,0.5,6
예산고등학교 식량안보,153353,1.0,0.0,9
예산고등학교 식량안보,153353,2.0,0.0,9
예산고등학교 식량안보,153353,3.0,0.0,8
예산고등학교 식량안보,153353,4.0,0.14285718181818183,11
예산고등학교 식량안보,153353,5.0,0.30833325,4
예산고등학교 식량안보,153353,6.0,0.82291675,4
예산고등학교 식량안보,153353,7.0,0.5730158571428571,7
예산고등학교 식량안보,153353,8.0,0.9384615999999999,5
예산고등학교 식량안보,153353,9.0,0.8123075999999999,5
예산고등학교 식량안보,153353,10.0,0.39166675,4
예산고등학교 식량안보,153353,11.0,0.5185186666666667,3
예산고등학교 식량안보,153353,12.0,0.5,7
예산고등학교 식량안보,153353,13.0,0.5,7
예산고등학교 식량안보,153353,14.0,0.5,4
예산고등학교 식량안보,153353,15.0,0.25,6
예산고등학교 식량안보,153354,1.0,0.0,9
예산고등학교 식량안보,153354,2.0,0.2222222222222222,9
예산고등학교 식량안보,153354,3.0,0.875,8
예산고등학교 식량안보,153354,4.0,0.7020201818181818,11
예산고등학교 식량안보,153354,5.0,1.0,4
예산고등학교 식량안보,153354,6.0,1.0,4
예산고등학교 식량안보,153354,7.0,1.0,7
예산고등학교 식량안보,153354,8.0,1.0,5
예산고등학교 식량안보,153354,9.0,0.8714286,5
예산고등학교 식량안보,153354,10.0,1.0,4
예산고등학교 식량안보,153354,11.0,1.0,3
예산고등학교 식량안보,153354,12.0,1.0,7
예산고등학교 식량안보,153354,13.0,1.0,7
예산고등학교 식량안보,153354,14.0,1.0,4
예산고등학교 식량안보,153354,15.0,0.8333333333333334,6
예산고등학교 식량안보,153355,1.0,0.0,9
예산고등학교 식량안보,153355,2.0,0.4747474444444444,9
예산고등학교 식량안보,153355,3.0,0.1,8
예산고등학교 식량안보,153355,4.0,0.2839827272727273,11
예산고등학교 식량안보,153355,5.0,0.3694445,4
예산고등학교 식량안보,153355,6.0,0.763889,4
예산고등학교 식량안보,153355,7.0,0.4428571428571429,7
예산고등학교 식량안보,153355,8.0,0.9142858,5
예산고등학교 식량안보,153355,9.0,0.7142858000000001,5
예산고등학교 식량안보,153355,10.0,0.71666675,4
예산고등학교 식량안보,153355,11.0,0.5263156666666666,3
예산고등학교 식량안보,153355,12.0,0.6428571428571429,7
예산고등학교 식량안보,153355,13.0,0.5714285714285714,7
예산고등학교 식량안보,153355,14.0,0.25,4
예산고등학교 식량안보,153355,15.0,0.8333333333333334,6
예산고등학교 식량안보,153356,1.0,0.43585922222222223,9
예산고등학교 식량안보,153356,2.0,0.5745307777777778,9
예산고등학교 식량안보,153356,3.0,0.663220375,8
예산고등학교 식량안보,153356,4.0,0.34595963636363636,11
예산고등학교 식량안보,153356,5.0,0.736111,4
예산고등학교 식량안보,153356,6.0,0.96875,4
예산고등학교 식량안보,153356,7.0,0.5,7
예산고등학교 식량안보,153356,8.0,0.7638094,5
예산고등학교 식량안보,153356,9.0,0.7142858000000001,5
예산고등학교 식량안보,153356,10.0,1.0,4
예산고등학교 식량안보,153356,11.0,1.0,3
예산고등학교 식량안보,153356,12.0,0.8571428571428571,7
예산고등학교 식량안보,153356,13.0,0.42857142857142855,7
예산고등학교 식량안보,153356,14.0,0.0,4
예산고등학교 식량안보,153356,15.0,0.0,6
예산고등학교 식량안보,153357,1.0,1.0,9
예산고등학교 식량안보,153357,2.0,0.9379862222222223,9
예산고등학교 식량안보,153357,3.0,1.0,8
예산고등학교 식량안보,153357,4.0,0.7447292818181819,11
예산고등학교 식량안보,153357,5.0,1.0,4
예산고등학교 식량안보,153357,6.0,1.0,4
예산고등학교 식량안보,153357,7.0,1.0,7
예산고등학교 식량안보,153357,8.0,0.9846154,5
예산고등학교 식량안보,153357,9.0,0.9846154,5
예산고등학교 식량안보,153357,10.0,1.0,4
예산고등학교 식량안보,153357,11.0,1.0,3
예산고등학교 식량안보,153357,12.0,1.0,7
예산고등학교 식량안보,153357,13.0,1.0,7
예산고등학교 식량안보,153357,14.0,1.0,4
예산고등학교 식량안보,153357,15.0,0.8333333333333334,6
예산고등학교 식량안보,153358,1.0,1.0,9
예산고등학교 식량안보,153358,2.0,0.8888888888888888,9
예산고등학교 식량안보,153358,3.0,0.15,8
예산고등학교 식량안보,153358,4.0,0.2,11
예산고등학교 식량안보,153358,5.0,0.7638889,4
예산고등학교 식량안보,153358,6.0,0.175,4
예산고등학교 식량안보,153358,7.0,0.6714285714285715,7
예산고등학교 식량안보,153358,8.0,0.9714286,5
예산고등학교 식량안보,153358,9.0,0.9285714,5
예산고등학교 식량안보,153358,10.0,1.0,4
예산고등학교 식량안보,153358,11.0,1.0,3
예산고등학교 식량안보,153358,12.0,0.2857142857142857,7
